"","exposure.type","of.beta","ot.beta","confounding.coeff","treatment.autocorr.coeff","graph.cluster.randomization","graph.type","degree","p","power","size","random.seed"
"1056","rbf-friends",5,0,3,0,FALSE,"small-world",5,0.15,NA,1024,1056
"1057","linear",0,1,3,0,FALSE,"small-world",5,0.15,NA,1024,1057
"1058","sigmoid",0,2,3,0,FALSE,"small-world",5,0.15,NA,1024,1058
"1059","exponential",0,2,3,0,FALSE,"small-world",5,0.15,NA,1024,1059
"1060","rbf-friends",0,1,3,0,FALSE,"small-world",5,0.15,NA,1024,1060
"1061","linear",1,1,3,0,FALSE,"small-world",5,0.15,NA,1024,1061
"1062","sigmoid",2,2,3,0,FALSE,"small-world",5,0.15,NA,1024,1062
"1063","exponential",2,2,3,0,FALSE,"small-world",5,0.15,NA,1024,1063
"1064","rbf-friends",1,1,3,0,FALSE,"small-world",5,0.15,NA,1024,1064
"1065","linear",5,1,3,0,FALSE,"small-world",5,0.15,NA,1024,1065
"1066","sigmoid",10,2,3,0,FALSE,"small-world",5,0.15,NA,1024,1066
"1067","exponential",10,2,3,0,FALSE,"small-world",5,0.15,NA,1024,1067
"1068","rbf-friends",5,1,3,0,FALSE,"small-world",5,0.15,NA,1024,1068
"1069","linear",0,5,3,0,FALSE,"small-world",5,0.15,NA,1024,1069
"1070","sigmoid",0,10,3,0,FALSE,"small-world",5,0.15,NA,1024,1070
"1071","exponential",0,10,3,0,FALSE,"small-world",5,0.15,NA,1024,1071
"1072","rbf-friends",0,5,3,0,FALSE,"small-world",5,0.15,NA,1024,1072
"1073","linear",1,5,3,0,FALSE,"small-world",5,0.15,NA,1024,1073
"1074","sigmoid",2,10,3,0,FALSE,"small-world",5,0.15,NA,1024,1074
"1075","exponential",2,10,3,0,FALSE,"small-world",5,0.15,NA,1024,1075
"1076","rbf-friends",1,5,3,0,FALSE,"small-world",5,0.15,NA,1024,1076
"1077","linear",5,5,3,0,FALSE,"small-world",5,0.15,NA,1024,1077
"1078","sigmoid",10,10,3,0,FALSE,"small-world",5,0.15,NA,1024,1078
"1079","exponential",10,10,3,0,FALSE,"small-world",5,0.15,NA,1024,1079
"1080","rbf-friends",5,5,3,0,FALSE,"small-world",5,0.15,NA,1024,1080
"1081","linear",0,0,1,1,FALSE,"small-world",5,0.15,NA,1024,1081
"1082","sigmoid",0,0,1,1,FALSE,"small-world",5,0.15,NA,1024,1082
"1083","exponential",0,0,1,1,FALSE,"small-world",5,0.15,NA,1024,1083
"1084","rbf-friends",0,0,1,1,FALSE,"small-world",5,0.15,NA,1024,1084
"1085","linear",1,0,1,1,FALSE,"small-world",5,0.15,NA,1024,1085
"1086","sigmoid",2,0,1,1,FALSE,"small-world",5,0.15,NA,1024,1086
"1087","exponential",2,0,1,1,FALSE,"small-world",5,0.15,NA,1024,1087
"1088","rbf-friends",1,0,1,1,FALSE,"small-world",5,0.15,NA,1024,1088
"1089","linear",5,0,1,1,FALSE,"small-world",5,0.15,NA,1024,1089
"1090","sigmoid",10,0,1,1,FALSE,"small-world",5,0.15,NA,1024,1090
"1091","exponential",10,0,1,1,FALSE,"small-world",5,0.15,NA,1024,1091
"1092","rbf-friends",5,0,1,1,FALSE,"small-world",5,0.15,NA,1024,1092
"1093","linear",0,1,1,1,FALSE,"small-world",5,0.15,NA,1024,1093
"1094","sigmoid",0,2,1,1,FALSE,"small-world",5,0.15,NA,1024,1094
"1095","exponential",0,2,1,1,FALSE,"small-world",5,0.15,NA,1024,1095
"1096","rbf-friends",0,1,1,1,FALSE,"small-world",5,0.15,NA,1024,1096
"1097","linear",1,1,1,1,FALSE,"small-world",5,0.15,NA,1024,1097
"1098","sigmoid",2,2,1,1,FALSE,"small-world",5,0.15,NA,1024,1098
"1099","exponential",2,2,1,1,FALSE,"small-world",5,0.15,NA,1024,1099
"1100","rbf-friends",1,1,1,1,FALSE,"small-world",5,0.15,NA,1024,1100
"1101","linear",5,1,1,1,FALSE,"small-world",5,0.15,NA,1024,1101
"1102","sigmoid",10,2,1,1,FALSE,"small-world",5,0.15,NA,1024,1102
"1103","exponential",10,2,1,1,FALSE,"small-world",5,0.15,NA,1024,1103
"1104","rbf-friends",5,1,1,1,FALSE,"small-world",5,0.15,NA,1024,1104
"1105","linear",0,5,1,1,FALSE,"small-world",5,0.15,NA,1024,1105
"1106","sigmoid",0,10,1,1,FALSE,"small-world",5,0.15,NA,1024,1106
"1107","exponential",0,10,1,1,FALSE,"small-world",5,0.15,NA,1024,1107
"1108","rbf-friends",0,5,1,1,FALSE,"small-world",5,0.15,NA,1024,1108
"1109","linear",1,5,1,1,FALSE,"small-world",5,0.15,NA,1024,1109
"1110","sigmoid",2,10,1,1,FALSE,"small-world",5,0.15,NA,1024,1110
"1111","exponential",2,10,1,1,FALSE,"small-world",5,0.15,NA,1024,1111
"1112","rbf-friends",1,5,1,1,FALSE,"small-world",5,0.15,NA,1024,1112
"1113","linear",5,5,1,1,FALSE,"small-world",5,0.15,NA,1024,1113
"1114","sigmoid",10,10,1,1,FALSE,"small-world",5,0.15,NA,1024,1114
"1115","exponential",10,10,1,1,FALSE,"small-world",5,0.15,NA,1024,1115
"1116","rbf-friends",5,5,1,1,FALSE,"small-world",5,0.15,NA,1024,1116
"1117","linear",0,0,3,1,FALSE,"small-world",5,0.15,NA,1024,1117
"1118","sigmoid",0,0,3,1,FALSE,"small-world",5,0.15,NA,1024,1118
"1119","exponential",0,0,3,1,FALSE,"small-world",5,0.15,NA,1024,1119
"1120","rbf-friends",0,0,3,1,FALSE,"small-world",5,0.15,NA,1024,1120
"1121","linear",1,0,3,1,FALSE,"small-world",5,0.15,NA,1024,1121
"1122","sigmoid",2,0,3,1,FALSE,"small-world",5,0.15,NA,1024,1122
"1123","exponential",2,0,3,1,FALSE,"small-world",5,0.15,NA,1024,1123
"1124","rbf-friends",1,0,3,1,FALSE,"small-world",5,0.15,NA,1024,1124
"1125","linear",5,0,3,1,FALSE,"small-world",5,0.15,NA,1024,1125
"1126","sigmoid",10,0,3,1,FALSE,"small-world",5,0.15,NA,1024,1126
"1127","exponential",10,0,3,1,FALSE,"small-world",5,0.15,NA,1024,1127
"1128","rbf-friends",5,0,3,1,FALSE,"small-world",5,0.15,NA,1024,1128
"1129","linear",0,1,3,1,FALSE,"small-world",5,0.15,NA,1024,1129
"1130","sigmoid",0,2,3,1,FALSE,"small-world",5,0.15,NA,1024,1130
"1131","exponential",0,2,3,1,FALSE,"small-world",5,0.15,NA,1024,1131
"1132","rbf-friends",0,1,3,1,FALSE,"small-world",5,0.15,NA,1024,1132
"1133","linear",1,1,3,1,FALSE,"small-world",5,0.15,NA,1024,1133
"1134","sigmoid",2,2,3,1,FALSE,"small-world",5,0.15,NA,1024,1134
"1135","exponential",2,2,3,1,FALSE,"small-world",5,0.15,NA,1024,1135
"1136","rbf-friends",1,1,3,1,FALSE,"small-world",5,0.15,NA,1024,1136
"1137","linear",5,1,3,1,FALSE,"small-world",5,0.15,NA,1024,1137
"1138","sigmoid",10,2,3,1,FALSE,"small-world",5,0.15,NA,1024,1138
"1139","exponential",10,2,3,1,FALSE,"small-world",5,0.15,NA,1024,1139
"1140","rbf-friends",5,1,3,1,FALSE,"small-world",5,0.15,NA,1024,1140
"1141","linear",0,5,3,1,FALSE,"small-world",5,0.15,NA,1024,1141
"1142","sigmoid",0,10,3,1,FALSE,"small-world",5,0.15,NA,1024,1142
"1143","exponential",0,10,3,1,FALSE,"small-world",5,0.15,NA,1024,1143
"1144","rbf-friends",0,5,3,1,FALSE,"small-world",5,0.15,NA,1024,1144
"1145","linear",1,5,3,1,FALSE,"small-world",5,0.15,NA,1024,1145
"1146","sigmoid",2,10,3,1,FALSE,"small-world",5,0.15,NA,1024,1146
"1147","exponential",2,10,3,1,FALSE,"small-world",5,0.15,NA,1024,1147
"1148","rbf-friends",1,5,3,1,FALSE,"small-world",5,0.15,NA,1024,1148
"1149","linear",5,5,3,1,FALSE,"small-world",5,0.15,NA,1024,1149
"1150","sigmoid",10,10,3,1,FALSE,"small-world",5,0.15,NA,1024,1150
"1151","exponential",10,10,3,1,FALSE,"small-world",5,0.15,NA,1024,1151
"1152","rbf-friends",5,5,3,1,FALSE,"small-world",5,0.15,NA,1024,1152
"1153","linear",0,0,1,2,FALSE,"small-world",5,0.15,NA,1024,1153
"1154","sigmoid",0,0,1,2,FALSE,"small-world",5,0.15,NA,1024,1154
"1155","exponential",0,0,1,2,FALSE,"small-world",5,0.15,NA,1024,1155
"1156","rbf-friends",0,0,1,2,FALSE,"small-world",5,0.15,NA,1024,1156
"1157","linear",1,0,1,2,FALSE,"small-world",5,0.15,NA,1024,1157
"1158","sigmoid",2,0,1,2,FALSE,"small-world",5,0.15,NA,1024,1158
"1159","exponential",2,0,1,2,FALSE,"small-world",5,0.15,NA,1024,1159
"1160","rbf-friends",1,0,1,2,FALSE,"small-world",5,0.15,NA,1024,1160
"1161","linear",5,0,1,2,FALSE,"small-world",5,0.15,NA,1024,1161
"1162","sigmoid",10,0,1,2,FALSE,"small-world",5,0.15,NA,1024,1162
"1163","exponential",10,0,1,2,FALSE,"small-world",5,0.15,NA,1024,1163
"1164","rbf-friends",5,0,1,2,FALSE,"small-world",5,0.15,NA,1024,1164
"1165","linear",0,1,1,2,FALSE,"small-world",5,0.15,NA,1024,1165
"1166","sigmoid",0,2,1,2,FALSE,"small-world",5,0.15,NA,1024,1166
"1167","exponential",0,2,1,2,FALSE,"small-world",5,0.15,NA,1024,1167
"1168","rbf-friends",0,1,1,2,FALSE,"small-world",5,0.15,NA,1024,1168
"1169","linear",1,1,1,2,FALSE,"small-world",5,0.15,NA,1024,1169
"1170","sigmoid",2,2,1,2,FALSE,"small-world",5,0.15,NA,1024,1170
"1171","exponential",2,2,1,2,FALSE,"small-world",5,0.15,NA,1024,1171
"1172","rbf-friends",1,1,1,2,FALSE,"small-world",5,0.15,NA,1024,1172
"1173","linear",5,1,1,2,FALSE,"small-world",5,0.15,NA,1024,1173
"1174","sigmoid",10,2,1,2,FALSE,"small-world",5,0.15,NA,1024,1174
"1175","exponential",10,2,1,2,FALSE,"small-world",5,0.15,NA,1024,1175
"1176","rbf-friends",5,1,1,2,FALSE,"small-world",5,0.15,NA,1024,1176
"1177","linear",0,5,1,2,FALSE,"small-world",5,0.15,NA,1024,1177
"1178","sigmoid",0,10,1,2,FALSE,"small-world",5,0.15,NA,1024,1178
"1179","exponential",0,10,1,2,FALSE,"small-world",5,0.15,NA,1024,1179
"1180","rbf-friends",0,5,1,2,FALSE,"small-world",5,0.15,NA,1024,1180
"1181","linear",1,5,1,2,FALSE,"small-world",5,0.15,NA,1024,1181
"1182","sigmoid",2,10,1,2,FALSE,"small-world",5,0.15,NA,1024,1182
"1183","exponential",2,10,1,2,FALSE,"small-world",5,0.15,NA,1024,1183
"1184","rbf-friends",1,5,1,2,FALSE,"small-world",5,0.15,NA,1024,1184
"1185","linear",5,5,1,2,FALSE,"small-world",5,0.15,NA,1024,1185
"1186","sigmoid",10,10,1,2,FALSE,"small-world",5,0.15,NA,1024,1186
"1187","exponential",10,10,1,2,FALSE,"small-world",5,0.15,NA,1024,1187
"1188","rbf-friends",5,5,1,2,FALSE,"small-world",5,0.15,NA,1024,1188
"1189","linear",0,0,3,2,FALSE,"small-world",5,0.15,NA,1024,1189
"1190","sigmoid",0,0,3,2,FALSE,"small-world",5,0.15,NA,1024,1190
"1191","exponential",0,0,3,2,FALSE,"small-world",5,0.15,NA,1024,1191
"1192","rbf-friends",0,0,3,2,FALSE,"small-world",5,0.15,NA,1024,1192
"1193","linear",1,0,3,2,FALSE,"small-world",5,0.15,NA,1024,1193
"1194","sigmoid",2,0,3,2,FALSE,"small-world",5,0.15,NA,1024,1194
"1195","exponential",2,0,3,2,FALSE,"small-world",5,0.15,NA,1024,1195
"1196","rbf-friends",1,0,3,2,FALSE,"small-world",5,0.15,NA,1024,1196
"1197","linear",5,0,3,2,FALSE,"small-world",5,0.15,NA,1024,1197
"1198","sigmoid",10,0,3,2,FALSE,"small-world",5,0.15,NA,1024,1198
"1199","exponential",10,0,3,2,FALSE,"small-world",5,0.15,NA,1024,1199
"1200","rbf-friends",5,0,3,2,FALSE,"small-world",5,0.15,NA,1024,1200
"1201","linear",0,1,3,2,FALSE,"small-world",5,0.15,NA,1024,1201
"1202","sigmoid",0,2,3,2,FALSE,"small-world",5,0.15,NA,1024,1202
"1203","exponential",0,2,3,2,FALSE,"small-world",5,0.15,NA,1024,1203
"1204","rbf-friends",0,1,3,2,FALSE,"small-world",5,0.15,NA,1024,1204
"1205","linear",1,1,3,2,FALSE,"small-world",5,0.15,NA,1024,1205
"1206","sigmoid",2,2,3,2,FALSE,"small-world",5,0.15,NA,1024,1206
"1207","exponential",2,2,3,2,FALSE,"small-world",5,0.15,NA,1024,1207
"1208","rbf-friends",1,1,3,2,FALSE,"small-world",5,0.15,NA,1024,1208
"1209","linear",5,1,3,2,FALSE,"small-world",5,0.15,NA,1024,1209
"1210","sigmoid",10,2,3,2,FALSE,"small-world",5,0.15,NA,1024,1210
"1211","exponential",10,2,3,2,FALSE,"small-world",5,0.15,NA,1024,1211
"1212","rbf-friends",5,1,3,2,FALSE,"small-world",5,0.15,NA,1024,1212
"1213","linear",0,5,3,2,FALSE,"small-world",5,0.15,NA,1024,1213
"1214","sigmoid",0,10,3,2,FALSE,"small-world",5,0.15,NA,1024,1214
"1215","exponential",0,10,3,2,FALSE,"small-world",5,0.15,NA,1024,1215
"1216","rbf-friends",0,5,3,2,FALSE,"small-world",5,0.15,NA,1024,1216
"1217","linear",1,5,3,2,FALSE,"small-world",5,0.15,NA,1024,1217
"1218","sigmoid",2,10,3,2,FALSE,"small-world",5,0.15,NA,1024,1218
"1219","exponential",2,10,3,2,FALSE,"small-world",5,0.15,NA,1024,1219
"1220","rbf-friends",1,5,3,2,FALSE,"small-world",5,0.15,NA,1024,1220
"1221","linear",5,5,3,2,FALSE,"small-world",5,0.15,NA,1024,1221
"1222","sigmoid",10,10,3,2,FALSE,"small-world",5,0.15,NA,1024,1222
"1223","exponential",10,10,3,2,FALSE,"small-world",5,0.15,NA,1024,1223
"1224","rbf-friends",5,5,3,2,FALSE,"small-world",5,0.15,NA,1024,1224
"1225","linear",0,0,1,10,FALSE,"small-world",5,0.15,NA,1024,1225
"1226","sigmoid",0,0,1,10,FALSE,"small-world",5,0.15,NA,1024,1226
"1227","exponential",0,0,1,10,FALSE,"small-world",5,0.15,NA,1024,1227
"1228","rbf-friends",0,0,1,10,FALSE,"small-world",5,0.15,NA,1024,1228
"1229","linear",1,0,1,10,FALSE,"small-world",5,0.15,NA,1024,1229
"1230","sigmoid",2,0,1,10,FALSE,"small-world",5,0.15,NA,1024,1230
"1231","exponential",2,0,1,10,FALSE,"small-world",5,0.15,NA,1024,1231
"1232","rbf-friends",1,0,1,10,FALSE,"small-world",5,0.15,NA,1024,1232
"1233","linear",5,0,1,10,FALSE,"small-world",5,0.15,NA,1024,1233
"1234","sigmoid",10,0,1,10,FALSE,"small-world",5,0.15,NA,1024,1234
"1235","exponential",10,0,1,10,FALSE,"small-world",5,0.15,NA,1024,1235
"1236","rbf-friends",5,0,1,10,FALSE,"small-world",5,0.15,NA,1024,1236
"1237","linear",0,1,1,10,FALSE,"small-world",5,0.15,NA,1024,1237
"1238","sigmoid",0,2,1,10,FALSE,"small-world",5,0.15,NA,1024,1238
"1239","exponential",0,2,1,10,FALSE,"small-world",5,0.15,NA,1024,1239
"1240","rbf-friends",0,1,1,10,FALSE,"small-world",5,0.15,NA,1024,1240
"1241","linear",1,1,1,10,FALSE,"small-world",5,0.15,NA,1024,1241
"1242","sigmoid",2,2,1,10,FALSE,"small-world",5,0.15,NA,1024,1242
"1243","exponential",2,2,1,10,FALSE,"small-world",5,0.15,NA,1024,1243
"1244","rbf-friends",1,1,1,10,FALSE,"small-world",5,0.15,NA,1024,1244
"1245","linear",5,1,1,10,FALSE,"small-world",5,0.15,NA,1024,1245
"1246","sigmoid",10,2,1,10,FALSE,"small-world",5,0.15,NA,1024,1246
"1247","exponential",10,2,1,10,FALSE,"small-world",5,0.15,NA,1024,1247
"1248","rbf-friends",5,1,1,10,FALSE,"small-world",5,0.15,NA,1024,1248
"1249","linear",0,5,1,10,FALSE,"small-world",5,0.15,NA,1024,1249
"1250","sigmoid",0,10,1,10,FALSE,"small-world",5,0.15,NA,1024,1250
"1251","exponential",0,10,1,10,FALSE,"small-world",5,0.15,NA,1024,1251
"1252","rbf-friends",0,5,1,10,FALSE,"small-world",5,0.15,NA,1024,1252
"1253","linear",1,5,1,10,FALSE,"small-world",5,0.15,NA,1024,1253
"1254","sigmoid",2,10,1,10,FALSE,"small-world",5,0.15,NA,1024,1254
"1255","exponential",2,10,1,10,FALSE,"small-world",5,0.15,NA,1024,1255
"1256","rbf-friends",1,5,1,10,FALSE,"small-world",5,0.15,NA,1024,1256
"1257","linear",5,5,1,10,FALSE,"small-world",5,0.15,NA,1024,1257
"1258","sigmoid",10,10,1,10,FALSE,"small-world",5,0.15,NA,1024,1258
"1259","exponential",10,10,1,10,FALSE,"small-world",5,0.15,NA,1024,1259
"1260","rbf-friends",5,5,1,10,FALSE,"small-world",5,0.15,NA,1024,1260
"1261","linear",0,0,3,10,FALSE,"small-world",5,0.15,NA,1024,1261
"1262","sigmoid",0,0,3,10,FALSE,"small-world",5,0.15,NA,1024,1262
"1263","exponential",0,0,3,10,FALSE,"small-world",5,0.15,NA,1024,1263
"1264","rbf-friends",0,0,3,10,FALSE,"small-world",5,0.15,NA,1024,1264
"1265","linear",1,0,3,10,FALSE,"small-world",5,0.15,NA,1024,1265
"1266","sigmoid",2,0,3,10,FALSE,"small-world",5,0.15,NA,1024,1266
"1267","exponential",2,0,3,10,FALSE,"small-world",5,0.15,NA,1024,1267
"1268","rbf-friends",1,0,3,10,FALSE,"small-world",5,0.15,NA,1024,1268
"1269","linear",5,0,3,10,FALSE,"small-world",5,0.15,NA,1024,1269
"1270","sigmoid",10,0,3,10,FALSE,"small-world",5,0.15,NA,1024,1270
"1271","exponential",10,0,3,10,FALSE,"small-world",5,0.15,NA,1024,1271
"1272","rbf-friends",5,0,3,10,FALSE,"small-world",5,0.15,NA,1024,1272
"1273","linear",0,1,3,10,FALSE,"small-world",5,0.15,NA,1024,1273
"1274","sigmoid",0,2,3,10,FALSE,"small-world",5,0.15,NA,1024,1274
"1275","exponential",0,2,3,10,FALSE,"small-world",5,0.15,NA,1024,1275
"1276","rbf-friends",0,1,3,10,FALSE,"small-world",5,0.15,NA,1024,1276
"1277","linear",1,1,3,10,FALSE,"small-world",5,0.15,NA,1024,1277
"1278","sigmoid",2,2,3,10,FALSE,"small-world",5,0.15,NA,1024,1278
"1279","exponential",2,2,3,10,FALSE,"small-world",5,0.15,NA,1024,1279
"1280","rbf-friends",1,1,3,10,FALSE,"small-world",5,0.15,NA,1024,1280
"1281","linear",5,1,3,10,FALSE,"small-world",5,0.15,NA,1024,1281
"1282","sigmoid",10,2,3,10,FALSE,"small-world",5,0.15,NA,1024,1282
"1283","exponential",10,2,3,10,FALSE,"small-world",5,0.15,NA,1024,1283
"1284","rbf-friends",5,1,3,10,FALSE,"small-world",5,0.15,NA,1024,1284
"1285","linear",0,5,3,10,FALSE,"small-world",5,0.15,NA,1024,1285
"1286","sigmoid",0,10,3,10,FALSE,"small-world",5,0.15,NA,1024,1286
"1287","exponential",0,10,3,10,FALSE,"small-world",5,0.15,NA,1024,1287
"1288","rbf-friends",0,5,3,10,FALSE,"small-world",5,0.15,NA,1024,1288
"1289","linear",1,5,3,10,FALSE,"small-world",5,0.15,NA,1024,1289
"1290","sigmoid",2,10,3,10,FALSE,"small-world",5,0.15,NA,1024,1290
"1291","exponential",2,10,3,10,FALSE,"small-world",5,0.15,NA,1024,1291
"1292","rbf-friends",1,5,3,10,FALSE,"small-world",5,0.15,NA,1024,1292
"1293","linear",5,5,3,10,FALSE,"small-world",5,0.15,NA,1024,1293
"1294","sigmoid",10,10,3,10,FALSE,"small-world",5,0.15,NA,1024,1294
"1295","exponential",10,10,3,10,FALSE,"small-world",5,0.15,NA,1024,1295
"1296","rbf-friends",5,5,3,10,FALSE,"small-world",5,0.15,NA,1024,1296
"1297","linear",0,0,0,0,TRUE,"barabasi-albert",NA,NA,0.1,1024,1297
"1298","sigmoid",0,0,0,0,TRUE,"barabasi-albert",NA,NA,0.1,1024,1298
"1299","exponential",0,0,0,0,TRUE,"barabasi-albert",NA,NA,0.1,1024,1299
"1300","rbf-friends",0,0,0,0,TRUE,"barabasi-albert",NA,NA,0.1,1024,1300
"1301","linear",1,0,0,0,TRUE,"barabasi-albert",NA,NA,0.1,1024,1301
"1302","sigmoid",2,0,0,0,TRUE,"barabasi-albert",NA,NA,0.1,1024,1302
"1303","exponential",2,0,0,0,TRUE,"barabasi-albert",NA,NA,0.1,1024,1303
"1304","rbf-friends",1,0,0,0,TRUE,"barabasi-albert",NA,NA,0.1,1024,1304
"1305","linear",5,0,0,0,TRUE,"barabasi-albert",NA,NA,0.1,1024,1305
"1306","sigmoid",10,0,0,0,TRUE,"barabasi-albert",NA,NA,0.1,1024,1306
"1307","exponential",10,0,0,0,TRUE,"barabasi-albert",NA,NA,0.1,1024,1307
"1308","rbf-friends",5,0,0,0,TRUE,"barabasi-albert",NA,NA,0.1,1024,1308
"1309","linear",0,1,0,0,TRUE,"barabasi-albert",NA,NA,0.1,1024,1309
"1310","sigmoid",0,2,0,0,TRUE,"barabasi-albert",NA,NA,0.1,1024,1310
"1311","exponential",0,2,0,0,TRUE,"barabasi-albert",NA,NA,0.1,1024,1311
"1312","rbf-friends",0,1,0,0,TRUE,"barabasi-albert",NA,NA,0.1,1024,1312
"1313","linear",1,1,0,0,TRUE,"barabasi-albert",NA,NA,0.1,1024,1313
"1314","sigmoid",2,2,0,0,TRUE,"barabasi-albert",NA,NA,0.1,1024,1314
"1315","exponential",2,2,0,0,TRUE,"barabasi-albert",NA,NA,0.1,1024,1315
"1316","rbf-friends",1,1,0,0,TRUE,"barabasi-albert",NA,NA,0.1,1024,1316
"1317","linear",5,1,0,0,TRUE,"barabasi-albert",NA,NA,0.1,1024,1317
"1318","sigmoid",10,2,0,0,TRUE,"barabasi-albert",NA,NA,0.1,1024,1318
"1319","exponential",10,2,0,0,TRUE,"barabasi-albert",NA,NA,0.1,1024,1319
"1320","rbf-friends",5,1,0,0,TRUE,"barabasi-albert",NA,NA,0.1,1024,1320
"1321","linear",0,5,0,0,TRUE,"barabasi-albert",NA,NA,0.1,1024,1321
"1322","sigmoid",0,10,0,0,TRUE,"barabasi-albert",NA,NA,0.1,1024,1322
"1323","exponential",0,10,0,0,TRUE,"barabasi-albert",NA,NA,0.1,1024,1323
"1324","rbf-friends",0,5,0,0,TRUE,"barabasi-albert",NA,NA,0.1,1024,1324
"1325","linear",1,5,0,0,TRUE,"barabasi-albert",NA,NA,0.1,1024,1325
"1326","sigmoid",2,10,0,0,TRUE,"barabasi-albert",NA,NA,0.1,1024,1326
"1327","exponential",2,10,0,0,TRUE,"barabasi-albert",NA,NA,0.1,1024,1327
"1328","rbf-friends",1,5,0,0,TRUE,"barabasi-albert",NA,NA,0.1,1024,1328
"1329","linear",5,5,0,0,TRUE,"barabasi-albert",NA,NA,0.1,1024,1329
"1330","sigmoid",10,10,0,0,TRUE,"barabasi-albert",NA,NA,0.1,1024,1330
"1331","exponential",10,10,0,0,TRUE,"barabasi-albert",NA,NA,0.1,1024,1331
"1332","rbf-friends",5,5,0,0,TRUE,"barabasi-albert",NA,NA,0.1,1024,1332
"1333","linear",0,0,1,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1333
"1334","sigmoid",0,0,1,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1334
"1335","exponential",0,0,1,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1335
"1336","rbf-friends",0,0,1,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1336
"1337","linear",1,0,1,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1337
"1338","sigmoid",2,0,1,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1338
"1339","exponential",2,0,1,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1339
"1340","rbf-friends",1,0,1,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1340
"1341","linear",5,0,1,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1341
"1342","sigmoid",10,0,1,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1342
"1343","exponential",10,0,1,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1343
"1344","rbf-friends",5,0,1,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1344
"1345","linear",0,1,1,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1345
"1346","sigmoid",0,2,1,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1346
"1347","exponential",0,2,1,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1347
"1348","rbf-friends",0,1,1,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1348
"1349","linear",1,1,1,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1349
"1350","sigmoid",2,2,1,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1350
"1351","exponential",2,2,1,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1351
"1352","rbf-friends",1,1,1,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1352
"1353","linear",5,1,1,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1353
"1354","sigmoid",10,2,1,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1354
"1355","exponential",10,2,1,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1355
"1356","rbf-friends",5,1,1,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1356
"1357","linear",0,5,1,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1357
"1358","sigmoid",0,10,1,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1358
"1359","exponential",0,10,1,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1359
"1360","rbf-friends",0,5,1,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1360
"1361","linear",1,5,1,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1361
"1362","sigmoid",2,10,1,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1362
"1363","exponential",2,10,1,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1363
"1364","rbf-friends",1,5,1,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1364
"1365","linear",5,5,1,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1365
"1366","sigmoid",10,10,1,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1366
"1367","exponential",10,10,1,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1367
"1368","rbf-friends",5,5,1,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1368
"1369","linear",0,0,3,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1369
"1370","sigmoid",0,0,3,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1370
"1371","exponential",0,0,3,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1371
"1372","rbf-friends",0,0,3,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1372
"1373","linear",1,0,3,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1373
"1374","sigmoid",2,0,3,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1374
"1375","exponential",2,0,3,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1375
"1376","rbf-friends",1,0,3,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1376
"1377","linear",5,0,3,0,FALSE,"barabasi-albert",NA,NA,0.1,1024,1377
